"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"12/08/2025 17:26:40:580 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"0","0","1.5","15","1.7","0.5","8","10000"

"""Ticks per Throw"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5200","0","14","true","""Right""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Left""","true","0","1","45","4998"
"""Right""","true","0","1","105","5002"

"""Left""",,,,"""Right"""
"x","y","color","pen down?","x","y","color","pen down?"
"3084","10","45","true","3084","11","105","true"
"3085","10","45","true","3085","10","105","true"
"3086","11","45","true","3086","11","105","true"
"3087","11","45","true","3087","11","105","true"
"3088","11","45","true","3088","11","105","true"
"3089","11","45","true","3089","11","105","true"
"3090","11","45","true","3090","11","105","true"
"3091","11","45","true","3091","10","105","true"
"3092","11","45","true","3092","10","105","true"
"3093","11","45","true","3093","11","105","true"
"3094","11","45","true","3094","11","105","true"
"3095","10","45","true","3095","11","105","true"
"3096","10","45","true","3096","11","105","true"
"3097","11","45","true","3097","10","105","true"
"3098","11","45","true","3098","11","105","true"
"3099","11","45","true","3099","11","105","true"
"3100","10","45","true","3100","11","105","true"
"3101","11","45","true","3101","10","105","true"
"3102","11","45","true","3102","11","105","true"
"3103","11","45","true","3103","11","105","true"
"3104","11","45","true","3104","10","105","true"
"3105","11","45","true","3105","11","105","true"
"3106","11","45","true","3106","10","105","true"
"3107","10","45","true","3107","10","105","true"
"3108","10","45","true","3108","11","105","true"
"3109","11","45","true","3109","10","105","true"
"3110","10","45","true","3110","11","105","true"
"3111","10","45","true","3111","10","105","true"
"3112","10","45","true","3112","10","105","true"
"3113","11","45","true","3113","11","105","true"
"3114","10","45","true","3114","11","105","true"
"3115","10","45","true","3115","10","105","true"
"3116","11","45","true","3116","11","105","true"
"3117","10","45","true","3117","10","105","true"
"3118","10","45","true","3118","10","105","true"
"3119","11","45","true","3119","11","105","true"
"3120","11","45","true","3120","11","105","true"
"3121","10","45","true","3121","10","105","true"
"3122","11","45","true","3122","11","105","true"
"3123","10","45","true","3123","11","105","true"
"3124","11","45","true","3124","11","105","true"
"3125","10","45","true","3125","11","105","true"
"3126","10","45","true","3126","10","105","true"
"3127","10","45","true","3127","10","105","true"
"3128","10","45","true","3128","10","105","true"
"3129","10","45","true","3129","10","105","true"
"3130","11","45","true","3130","10","105","true"
"3131","10","45","true","3131","10","105","true"
"3132","10","45","true","3132","11","105","true"
"3133","10","45","true","3133","11","105","true"
"3134","11","45","true","3134","10","105","true"
"3135","10","45","true","3135","10","105","true"
"3136","10","45","true","3136","10","105","true"
"3137","11","45","true","3137","11","105","true"
"3138","10","45","true","3138","11","105","true"
"3139","11","45","true","3139","11","105","true"
"3140","11","45","true","3140","10","105","true"
"3141","10","45","true","3141","11","105","true"
"3142","11","45","true","3142","10","105","true"
"3143","11","45","true","3143","11","105","true"
"3144","11","45","true","3144","11","105","true"
"3145","10","45","true","3145","11","105","true"
"3146","11","45","true","3146","10","105","true"
"3147","11","45","true","3147","11","105","true"
"3148","10","45","true","3148","10","105","true"
"3149","11","45","true","3149","11","105","true"
"3150","11","45","true","3150","11","105","true"
"3151","11","45","true","3151","10","105","true"
"3152","11","45","true","3152","10","105","true"
"3153","10","45","true","3153","10","105","true"
"3154","11","45","true","3154","10","105","true"
"3155","11","45","true","3155","10","105","true"
"3156","10","45","true","3156","10","105","true"
"3157","11","45","true","3157","11","105","true"
"3158","11","45","true","3158","10","105","true"
"3159","11","45","true","3159","10","105","true"
"3160","11","45","true","3160","10","105","true"
"3161","10","45","true","3161","10","105","true"
"3162","11","45","true","3162","11","105","true"
"3163","11","45","true","3163","11","105","true"
"3164","10","45","true","3164","11","105","true"
"3165","10","45","true","3165","10","105","true"
"3166","10","45","true","3166","10","105","true"
"3167","10","45","true","3167","10","105","true"
"3168","11","45","true","3168","11","105","true"
"3169","11","45","true","3169","11","105","true"
"3170","11","45","true","3170","10","105","true"
"3171","10","45","true","3171","11","105","true"
"3172","10","45","true","3172","10","105","true"
"3173","11","45","true","3173","11","105","true"
"3174","11","45","true","3174","10","105","true"
"3175","10","45","true","3175","10","105","true"
"3176","11","45","true","3176","11","105","true"
"3177","10","45","true","3177","10","105","true"
"3178","10","45","true","3178","10","105","true"
"3179","10","45","true","3179","11","105","true"
"3180","10","45","true","3180","10","105","true"
"3181","11","45","true","3181","10","105","true"
"3182","10","45","true","3182","11","105","true"
"3183","11","45","true","3183","10","105","true"
"3184","10","45","true","3184","10","105","true"
"3185","11","45","true","3185","11","105","true"
"3186","11","45","true","3186","10","105","true"
"3187","10","45","true","3187","10","105","true"
"3188","10","45","true","3188","11","105","true"
"3189","11","45","true","3189","11","105","true"
"3190","11","45","true","3190","11","105","true"
"3191","10","45","true","3191","10","105","true"
"3192","11","45","true","3192","10","105","true"
"3193","11","45","true","3193","11","105","true"
"3194","10","45","true","3194","10","105","true"
"3195","10","45","true","3195","11","105","true"
"3196","10","45","true","3196","10","105","true"
"3197","11","45","true","3197","11","105","true"
"3198","10","45","true","3198","11","105","true"
"3199","11","45","true","3199","11","105","true"
"3200","11","45","true","3200","10","105","true"
"3201","11","45","true","3201","10","105","true"
"3202","10","45","true","3202","10","105","true"
"3203","11","45","true","3203","11","105","true"
"3204","10","45","true","3204","11","105","true"
"3205","11","45","true","3205","10","105","true"
"3206","10","45","true","3206","10","105","true"
"3207","10","45","true","3207","11","105","true"
"3208","10","45","true","3208","11","105","true"
"3209","10","45","true","3209","10","105","true"
"3210","10","45","true","3210","11","105","true"
"3211","10","45","true","3211","11","105","true"
"3212","11","45","true","3212","10","105","true"
"3213","11","45","true","3213","10","105","true"
"3214","10","45","true","3214","10","105","true"
"3215","10","45","true","3215","10","105","true"
"3216","11","45","true","3216","11","105","true"
"3217","10","45","true","3217","10","105","true"
"3218","10","45","true","3218","11","105","true"
"3219","11","45","true","3219","11","105","true"
"3220","10","45","true","3220","11","105","true"
"3221","10","45","true","3221","11","105","true"
"3222","11","45","true","3222","10","105","true"
"3223","10","45","true","3223","11","105","true"
"3224","10","45","true","3224","10","105","true"
"3225","11","45","true","3225","11","105","true"
"3226","10","45","true","3226","11","105","true"
"3227","10","45","true","3227","10","105","true"
"3228","11","45","true","3228","11","105","true"
"3229","11","45","true","3229","11","105","true"
"3230","10","45","true","3230","11","105","true"
"3231","11","45","true","3231","10","105","true"
"3232","10","45","true","3232","10","105","true"
"3233","10","45","true","3233","10","105","true"
"3234","10","45","true","3234","10","105","true"
"3235","10","45","true","3235","10","105","true"
"3236","11","45","true","3236","10","105","true"
"3237","11","45","true","3237","10","105","true"
"3238","11","45","true","3238","11","105","true"
"3239","11","45","true","3239","11","105","true"
"3240","11","45","true","3240","11","105","true"
"3241","10","45","true","3241","11","105","true"
"3242","10","45","true","3242","10","105","true"
"3243","11","45","true","3243","11","105","true"
"3244","11","45","true","3244","11","105","true"
"3245","10","45","true","3245","11","105","true"
"3246","10","45","true","3246","11","105","true"
"3247","10","45","true","3247","10","105","true"
"3248","10","45","true","3248","10","105","true"
"3249","10","45","true","3249","11","105","true"
"3250","11","45","true","3250","11","105","true"
"3251","10","45","true","3251","11","105","true"
"3252","11","45","true","3252","10","105","true"
"3253","11","45","true","3253","11","105","true"
"3254","10","45","true","3254","10","105","true"
"3255","11","45","true","3255","10","105","true"
"3256","10","45","true","3256","11","105","true"
"3257","11","45","true","3257","11","105","true"
"3258","11","45","true","3258","11","105","true"
"3259","10","45","true","3259","10","105","true"
"3260","10","45","true","3260","10","105","true"
"3261","10","45","true","3261","11","105","true"
"3262","11","45","true","3262","11","105","true"
"3263","11","45","true","3263","11","105","true"
"3264","10","45","true","3264","10","105","true"
"3265","11","45","true","3265","11","105","true"
"3266","10","45","true","3266","10","105","true"
"3267","10","45","true","3267","10","105","true"
"3268","11","45","true","3268","11","105","true"
"3269","11","45","true","3269","10","105","true"
"3270","10","45","true","3270","10","105","true"
"3271","11","45","true","3271","11","105","true"
"3272","11","45","true","3272","11","105","true"
"3273","11","45","true","3273","11","105","true"
"3274","11","45","true","3274","10","105","true"
"3275","10","45","true","3275","10","105","true"
"3276","10","45","true","3276","10","105","true"
"3277","11","45","true","3277","10","105","true"
"3278","10","45","true","3278","10","105","true"
"3279","11","45","true","3279","10","105","true"
"3280","11","45","true","3280","11","105","true"
"3281","11","45","true","3281","11","105","true"
"3282","10","45","true","3282","10","105","true"
"3283","10","45","true","3283","11","105","true"
"3284","10","45","true","3284","11","105","true"
"3285","11","45","true","3285","10","105","true"
"3286","11","45","true","3286","10","105","true"
"3287","10","45","true","3287","11","105","true"
"3288","11","45","true","3288","10","105","true"
"3289","10","45","true","3289","11","105","true"
"3290","10","45","true","3290","10","105","true"
"3291","11","45","true","3291","10","105","true"
"3292","10","45","true","3292","10","105","true"
"3293","10","45","true","3293","10","105","true"
"3294","11","45","true","3294","10","105","true"
"3295","10","45","true","3295","11","105","true"
"3296","10","45","true","3296","10","105","true"
"3297","10","45","true","3297","10","105","true"
"3298","10","45","true","3298","10","105","true"
"3299","10","45","true","3299","11","105","true"
"3300","10","45","true","3300","10","105","true"
"3301","10","45","true","3301","10","105","true"
"3302","11","45","true","3302","10","105","true"
"3303","11","45","true","3303","10","105","true"
"3304","11","45","true","3304","11","105","true"
"3305","10","45","true","3305","11","105","true"
"3306","11","45","true","3306","11","105","true"
"3307","11","45","true","3307","11","105","true"
"3308","10","45","true","3308","10","105","true"
"3309","10","45","true","3309","10","105","true"
"3310","10","45","true","3310","11","105","true"
"3311","11","45","true","3311","10","105","true"
"3312","10","45","true","3312","10","105","true"
"3313","11","45","true","3313","10","105","true"
"3314","10","45","true","3314","11","105","true"
"3315","11","45","true","3315","10","105","true"
"3316","11","45","true","3316","10","105","true"
"3317","11","45","true","3317","10","105","true"
"3318","10","45","true","3318","10","105","true"
